example_id                                              | status | run_time        |
./spec/requests/api/v1/admin/profiles_spec.rb[1:1:1]    | passed | 0.02104 seconds |
./spec/requests/api/v1/admin/profiles_spec.rb[1:1:2]    | passed | 0.00764 seconds |
./spec/requests/api/v1/admin/profiles_spec.rb[1:2:1]    | passed | 0.02124 seconds |
./spec/requests/api/v1/admin/profiles_spec.rb[1:2:2]    | passed | 0.0264 seconds  |
./spec/requests/api/v1/admin/profiles_spec.rb[1:2:3]    | passed | 0.0092 seconds  |
./spec/requests/api/v1/admin/profiles_spec.rb[1:3:1]    | passed | 0.02851 seconds |
./spec/requests/api/v1/admin/profiles_spec.rb[1:4:1]    | passed | 0.02173 seconds |
./spec/requests/api/v1/admin/profiles_spec.rb[1:4:2]    | passed | 0.02347 seconds |
./spec/requests/api/v1/admin/profiles_spec.rb[1:4:3]    | passed | 0.008 seconds   |
./spec/requests/api/v1/admin/profiles_spec.rb[1:5:1]    | passed | 0.02804 seconds |
./spec/requests/api/v1/admin/projects_spec.rb[1:1:1]    | failed | 0.01114 seconds |
./spec/requests/api/v1/admin/projects_spec.rb[1:1:2]    | failed | 0.00829 seconds |
./spec/requests/api/v1/admin/skill_spec.rb[1:1:1]       | passed | 0.10049 seconds |
./spec/requests/api/v1/admin/skill_spec.rb[1:1:2]       | passed | 0.00749 seconds |
./spec/requests/api/v1/admin/skill_spec.rb[1:2:1]       | passed | 0.01531 seconds |
./spec/requests/api/v1/admin/skill_spec.rb[1:3:1]       | passed | 0.0186 seconds  |
./spec/requests/api/v1/admin/skill_spec.rb[1:3:2]       | passed | 0.01853 seconds |
./spec/requests/api/v1/admin/skill_spec.rb[1:3:3]       | passed | 0.12138 seconds |
./spec/requests/api/v1/admin/skill_spec.rb[1:4:1]       | passed | 0.0302 seconds  |
./spec/requests/api/v1/admin/skill_spec.rb[1:4:2]       | passed | 0.04696 seconds |
./spec/requests/api/v1/admin/skill_spec.rb[1:4:3]       | passed | 0.00969 seconds |
./spec/requests/api/v1/admin/skill_spec.rb[1:5:1]       | passed | 0.03022 seconds |
./spec/requests/api/v1/cors_spec.rb[1:1]                | passed | 0.00511 seconds |
./spec/requests/api/v1/cors_spec.rb[1:2]                | passed | 0.00511 seconds |
./spec/requests/api/v1/profiles_spec.rb[1:1:1]          | passed | 0.00579 seconds |
./spec/requests/api/v1/profiles_spec.rb[1:1:2]          | passed | 0.00515 seconds |
./spec/requests/api/v1/profiles_spec.rb[1:1:3]          | passed | 0.02268 seconds |
./spec/requests/api/v1/profiles_spec.rb[1:1:4]          | passed | 0.02166 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1]          | passed | 0.01524 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2]          | passed | 0.01119 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3]          | passed | 0.0109 seconds  |
./spec/requests/api/v1/skill_spec.rb[1:1:1]             | passed | 0.00805 seconds |
./spec/requests/api/v1/skill_spec.rb[1:1:2]             | passed | 0.02506 seconds |
./spec/requests/api/v1/skill_spec.rb[1:1:3]             | passed | 0.0183 seconds  |
./spec/requests/web/admin/experiences_spec.rb[1:1:1]    | passed | 0.03918 seconds |
./spec/requests/web/admin/projects_spec.rb[1:1:1]       | passed | 0.07433 seconds |
./spec/requests/web/admin/projects_spec.rb[1:1:2]       | passed | 0.10185 seconds |
./spec/requests/web/admin/skills_spec.rb[1:1:1]         | passed | 0.02489 seconds |
./spec/requests/web/admin/skills_spec.rb[1:2:1]         | passed | 0.01993 seconds |
./spec/requests/web/admin/skills_spec.rb[1:3:1]         | passed | 0.03313 seconds |
./spec/requests/web/password_resets_spec.rb[1:1:1]      | passed | 0.01143 seconds |
./spec/requests/web/password_resets_spec.rb[1:1:2]      | passed | 0.03943 seconds |
./spec/requests/web/password_resets_spec.rb[1:2:1]      | passed | 0.0113 seconds  |
./spec/requests/web/password_resets_spec.rb[1:2:2]      | passed | 0.01162 seconds |
./spec/requests/web/password_resets_spec.rb[1:2:3]      | passed | 0.00911 seconds |
./spec/requests/web/password_resets_spec.rb[1:3:1]      | passed | 0.01276 seconds |
./spec/requests/web/password_resets_spec.rb[1:3:2]      | passed | 0.00889 seconds |
